tt,frame,wheels,flat,climb,level
False,Ridley Helium,Shimano C40,3082.0,2961.5,
False,Ridley Helium,CADEX 36,3087.5,2949.5,26.0
False,Ridley Helium,Zipp 202,3089.0,2952.5,
False,Ridley Helium,Novatec R4,3090.5,2963.0,
False,Ridley Helium,ENVE SES 2.2,3094.0,2951.5,
False,Ridley Helium,Zwift 32mm Carbon,3094.0,2958.0,
False,Ridley Helium,Campagnolo Bora Ultra 50,3094.5,2951.5,27.0
False,Ridley Helium,Zwift Safety,3094.5,2957.5,44.0
False,Ridley Helium,Zwift Buffalo Fahrrad,3099.0,2965.0,
False,Ridley Helium,Zwift Classic,3100.0,2966.0,
False,Specialized Ruby,DT Swiss ARC 1100 Dicut Disc,3034.0,2964.0,42.0
False,Specialized Ruby,Zipp 858/Super9,3041.0,2965.0,45.0
False,Specialized Ruby,Zipp 808/Super9,3043.0,2966.0,35.0
False,Specialized Ruby,Zipp 858,3047.0,2955.0,37.0
False,Specialized Ruby,ENVE SES 7.8,3049.0,2950.0,39.0
False,Specialized Ruby,Zipp 808,3050.0,2957.0,13.0
False,Specialized Ruby,ENVE SES 8.9,3050.5,2959.5,31.0
False,Specialized Ruby,Zipp 454,3058.0,2948.0,24.0
False,Specialized Ruby,DT Swiss ARC 1100 Dicut 62,3059.0,2946.0,6.0
False,Specialized Ruby,CADEX 65,3059.5,2948.0,21.0
False,Specialized Ruby,Zipp 404,3061.0,2951.0,15.0
False,Specialized Ruby,ENVE SES 6.7,3062.0,2955.0,25.0
False,Specialized Ruby,Zipp 353 NSW,3063.0,2948.0,19.0
False,Specialized Ruby,Roval Rapide CLX,3064.0,2950.0,
False,Specialized Ruby,Roval CLX 64,3064.0,2955.0,5.0
False,Specialized Ruby,ENVE SES 3.4,3066.5,2947.0,4.0
False,Specialized Ruby,FFWD RYOT55,3067.5,2947.0,
False,Specialized Ruby,Campagnolo Bora Ultra 35,3068.0,2948.5,33.0
False,Specialized Ruby,Mavic Comete Pro Carbon SL UST,3068.5,2965.5,
False,Specialized Ruby,Giant SLR 0,3071.0,2947.5,22.0
False,Specialized Ruby,Shimano C60,3071.0,2966.0,
False,Specialized Ruby,Mavic Cosmic CXR60c,3072.5,2963.5,
False,Specialized Ruby,Bontrager Aeolus5,3075.0,2951.0,
False,Specialized Ruby,Mavic Cosmic Ultimate UST,3075.0,2961.0,
False,Specialized Ruby,HED Vanquish RC6 Pro,3077.5,2949.0,
False,Specialized Ruby,CADEX 42,3078.0,2949.0,8.0
False,Specialized Ruby,Roval Alpinist CLX,3080.0,2941.0,32.0
False,Specialized Ruby,Shimano C50,3080.0,2962.5,28.0
False,Specialized Ruby,Lightweight Meilenstein,3080.5,2941.0,
False,Specialized Ruby,50mm Carbon,3081.5,2956.0,
False,Specialized Ruby,Shimano C40,3082.0,2958.5,
False,Specialized Ruby,CADEX 36,3087.5,2946.5,26.0
False,Specialized Ruby,Zipp 202,3089.0,2949.5,
False,Specialized Ruby,Novatec R4,3090.5,2960.0,
False,Specialized Ruby,ENVE SES 2.2,3094.0,2948.5,
False,Specialized Ruby,Zwift 32mm Carbon,3094.0,2955.0,
False,Specialized Ruby,Campagnolo Bora Ultra 50,3094.5,2948.5,27.0
False,Specialized Ruby,Zwift Safety,3094.5,2954.5,44.0
False,Specialized Ruby,Zwift Buffalo Fahrrad,3099.0,2962.0,
False,Specialized Ruby,Zwift Classic,3100.0,2963.0,
False,Trek Emonda SL,DT Swiss ARC 1100 Dicut Disc,3034.0,2952.0,42.0
False,Trek Emonda SL,Zipp 858/Super9,3041.0,2953.0,45.0
False,Trek Emonda SL,Zipp 808/Super9,3043.0,2954.0,35.0
False,Trek Emonda SL,Zipp 858,3047.0,2943.0,37.0
False,Trek Emonda SL,ENVE SES 7.8,3049.0,2938.0,39.0
False,Trek Emonda SL,Zipp 808,3050.0,2945.0,13.0
False,Trek Emonda SL,ENVE SES 8.9,3050.5,2947.5,31.0
False,Trek Emonda SL,Zipp 454,3058.0,2936.0,24.0
False,Trek Emonda SL,DT Swiss ARC 1100 Dicut 62,3059.0,2934.0,6.0
False,Trek Emonda SL,CADEX 65,3059.5,2936.0,21.0
False,Trek Emonda SL,Zipp 404,3061.0,2939.0,15.0
False,Trek Emonda SL,ENVE SES 6.7,3062.0,2943.0,25.0
False,Trek Emonda SL,Zipp 353 NSW,3063.0,2936.0,19.0
False,Trek Emonda SL,Roval Rapide CLX,3064.0,2938.0,
False,Trek Emonda SL,Roval CLX 64,3064.0,2943.0,5.0
False,Trek Emonda SL,ENVE SES 3.4,3066.5,2935.0,4.0
False,Trek Emonda SL,FFWD RYOT55,3067.5,2935.0,
False,Trek Emonda SL,Campagnolo Bora Ultra 35,3068.0,2936.5,33.0
False,Trek Emonda SL,Mavic Comete Pro Carbon SL UST,3068.5,2953.5,
False,Trek Emonda SL,Giant SLR 0,3071.0,2935.5,22.0
False,Trek Emonda SL,Shimano C60,3071.0,2954.0,
False,Trek Emonda SL,Mavic Cosmic CXR60c,3072.5,2951.5,
False,Trek Emonda SL,Bontrager Aeolus5,3075.0,2939.0,
False,Trek Emonda SL,Mavic Cosmic Ultimate UST,3075.0,2949.0,
False,Trek Emonda SL,HED Vanquish RC6 Pro,3077.5,2937.0,
False,Trek Emonda SL,CADEX 42,3078.0,2937.0,8.0
False,Trek Emonda SL,Roval Alpinist CLX,3080.0,2929.0,32.0
False,Trek Emonda SL,Shimano C50,3080.0,2950.5,28.0
False,Trek Emonda SL,Lightweight Meilenstein,3080.5,2929.0,
False,Trek Emonda SL,50mm Carbon,3081.5,2944.0,
False,Trek Emonda SL,Shimano C40,3082.0,2946.5,
False,Trek Emonda SL,CADEX 36,3087.5,2934.5,26.0
False,Trek Emonda SL,Zipp 202,3089.0,2937.5,
False,Trek Emonda SL,Novatec R4,3090.5,2948.0,
False,Trek Emonda SL,ENVE SES 2.2,3094.0,2936.5,
False,Trek Emonda SL,Zwift 32mm Carbon,3094.0,2943.0,
False,Trek Emonda SL,Campagnolo Bora Ultra 50,3094.5,2936.5,27.0
False,Trek Emonda SL,Zwift Safety,3094.5,2942.5,44.0
False,Trek Emonda SL,Zwift Buffalo Fahrrad,3099.0,2950.0,
False,Trek Emonda SL,Zwift Classic,3100.0,2951.0,
False,BMC Roadmachine,DT Swiss ARC 1100 Dicut Disc,3034.5,2973.0,42.0
False,BMC Roadmachine,Zipp 858/Super9,3041.5,2974.0,45.0
False,BMC Roadmachine,Zipp 808/Super9,3043.5,2975.0,35.0
False,BMC Roadmachine,Zipp 858,3047.5,2964.0,37.0
False,BMC Roadmachine,ENVE SES 7.8,3049.5,2959.0,39.0
False,BMC Roadmachine,Zipp 808,3050.5,2966.0,21.0
False,BMC Roadmachine,ENVE SES 8.9,3051.0,2968.5,31.0
False,BMC Roadmachine,Zipp 454,3058.5,2957.0,24.0
False,BMC Roadmachine,DT Swiss ARC 1100 Dicut 62,3059.5,2955.0,21.0
False,BMC Roadmachine,CADEX 65,3060.0,2957.0,21.0
False,BMC Roadmachine,Zipp 404,3061.5,2960.0,21.0
False,BMC Roadmachine,ENVE SES 6.7,3062.5,2964.0,25.0
False,BMC Roadmachine,Zipp 353 NSW,3063.5,2957.0,21.0
False,BMC Roadmachine,Roval Rapide CLX,3064.5,2959.0,21.0
False,BMC Roadmachine,Roval CLX 64,3064.5,2964.0,21.0
False,BMC Roadmachine,ENVE SES 3.4,3067.0,2956.0,21.0
False,BMC Roadmachine,FFWD RYOT55,3068.0,2956.0,21.0
False,BMC Roadmachine,Campagnolo Bora Ultra 35,3068.5,2957.5,33.0
False,BMC Roadmachine,Mavic Comete Pro Carbon SL UST,3069.0,2974.5,21.0
False,BMC Roadmachine,Giant SLR 0,3071.5,2956.5,22.0
False,BMC Roadmachine,Shimano C60,3071.5,2975.0,21.0
False,BMC Roadmachine,Mavic Cosmic CXR60c,3073.0,2972.5,21.0
False,BMC Roadmachine,Bontrager Aeolus5,3075.5,2960.0,21.0
False,BMC Roadmachine,Mavic Cosmic Ultimate UST,3075.5,2970.0,21.0
False,BMC Roadmachine,HED Vanquish RC6 Pro,3078.0,2958.0,21.0
False,BMC Roadmachine,CADEX 42,3078.5,2958.0,21.0
False,BMC Roadmachine,Roval Alpinist CLX,3080.5,2950.0,32.0
False,BMC Roadmachine,Shimano C50,3080.5,2971.5,28.0
False,BMC Roadmachine,Lightweight Meilenstein,3081.0,2950.0,21.0
False,BMC Roadmachine,50mm Carbon,3082.0,2965.0,21.0
False,BMC Roadmachine,Shimano C40,3082.5,2967.5,21.0
False,BMC Roadmachine,CADEX 36,3088.0,2955.5,26.0
False,BMC Roadmachine,Zipp 202,3089.5,2958.5,21.0
False,BMC Roadmachine,Novatec R4,3091.0,2969.0,21.0
False,BMC Roadmachine,ENVE SES 2.2,3094.5,2957.5,21.0
False,BMC Roadmachine,Zwift 32mm Carbon,3094.5,2964.0,21.0
False,BMC Roadmachine,Campagnolo Bora Ultra 50,3095.0,2957.5,27.0
False,BMC Roadmachine,Zwift Safety,3095.0,2963.5,44.0
False,BMC Roadmachine,Zwift Buffalo Fahrrad,3099.5,2971.0,21.0
False,BMC Roadmachine,Zwift Classic,3100.5,2972.0,21.0
False,Moots Vamoots,DT Swiss ARC 1100 Dicut Disc,3034.5,2984.0,42.0
False,Moots Vamoots,Zipp 858/Super9,3041.5,2985.0,45.0
False,Moots Vamoots,Zipp 808/Super9,3043.5,2986.0,35.0
False,Moots Vamoots,Zipp 858,3047.5,2975.0,37.0
False,Moots Vamoots,ENVE SES 7.8,3049.5,2970.0,39.0
False,Moots Vamoots,Zipp 808,3050.5,2977.0,13.0
False,Moots Vamoots,ENVE SES 8.9,3051.0,2979.5,31.0
False,Moots Vamoots,Zipp 454,3058.5,2968.0,24.0
False,Moots Vamoots,DT Swiss ARC 1100 Dicut 62,3059.5,2966.0,6.0
False,Moots Vamoots,CADEX 65,3060.0,2968.0,21.0
False,Moots Vamoots,Zipp 404,3061.5,2971.0,15.0
False,Moots Vamoots,ENVE SES 6.7,3062.5,2975.0,25.0
False,Moots Vamoots,Zipp 353 NSW,3063.5,2968.0,19.0
False,Moots Vamoots,Roval Rapide CLX,3064.5,2970.0,
False,Moots Vamoots,Roval CLX 64,3064.5,2975.0,5.0
False,Moots Vamoots,ENVE SES 3.4,3067.0,2967.0,4.0
False,Moots Vamoots,FFWD RYOT55,3068.0,2967.0,
False,Moots Vamoots,Campagnolo Bora Ultra 35,3068.5,2968.5,33.0
False,Moots Vamoots,Mavic Comete Pro Carbon SL UST,3069.0,2985.5,
False,Moots Vamoots,Giant SLR 0,3071.5,2967.5,22.0
False,Moots Vamoots,Shimano C60,3071.5,2986.0,
False,Moots Vamoots,Mavic Cosmic CXR60c,3073.0,2983.5,
False,Moots Vamoots,Bontrager Aeolus5,3075.5,2971.0,
False,Moots Vamoots,Mavic Cosmic Ultimate UST,3075.5,2981.0,
False,Moots Vamoots,HED Vanquish RC6 Pro,3078.0,2969.0,
False,Moots Vamoots,CADEX 42,3078.5,2969.0,8.0
False,Moots Vamoots,Roval Alpinist CLX,3080.5,2961.0,32.0
False,Moots Vamoots,Shimano C50,3080.5,2982.5,28.0
False,Moots Vamoots,Lightweight Meilenstein,3081.0,2961.0,
False,Moots Vamoots,50mm Carbon,3082.0,2976.0,
False,Moots Vamoots,Shimano C40,3082.5,2978.5,
False,Moots Vamoots,CADEX 36,3088.0,2966.5,26.0
False,Moots Vamoots,Zipp 202,3089.5,2969.5,
False,Moots Vamoots,Novatec R4,3091.0,2980.0,
False,Moots Vamoots,ENVE SES 2.2,3094.5,2968.5,
False,Moots Vamoots,Zwift 32mm Carbon,3094.5,2975.0,
False,Moots Vamoots,Campagnolo Bora Ultra 50,3095.0,2968.5,27.0
False,Moots Vamoots,Zwift Safety,3095.0,2974.5,44.0
False,Moots Vamoots,Zwift Buffalo Fahrrad,3099.5,2982.0,
False,Moots Vamoots,Zwift Classic,3100.5,2983.0,
False,Mosaic RT-1d,DT Swiss ARC 1100 Dicut Disc,3034.5,2984.0,42.0
False,Mosaic RT-1d,Zipp 858/Super9,3041.5,2985.0,45.0
False,Mosaic RT-1d,Zipp 808/Super9,3043.5,2986.0,35.0
False,Mosaic RT-1d,Zipp 858,3047.5,2975.0,37.0
False,Mosaic RT-1d,ENVE SES 7.8,3049.5,2970.0,39.0
False,Mosaic RT-1d,Zipp 808,3050.5,2977.0,13.0
False,Mosaic RT-1d,ENVE SES 8.9,3051.0,2979.5,31.0
False,Mosaic RT-1d,Zipp 454,3058.5,2968.0,24.0
False,Mosaic RT-1d,DT Swiss ARC 1100 Dicut 62,3059.5,2966.0,6.0
False,Mosaic RT-1d,CADEX 65,3060.0,2968.0,21.0
False,Mosaic RT-1d,Zipp 404,3061.5,2971.0,15.0
False,Mosaic RT-1d,ENVE SES 6.7,3062.5,2975.0,25.0
False,Mosaic RT-1d,Zipp 353 NSW,3063.5,2968.0,19.0
False,Mosaic RT-1d,Roval Rapide CLX,3064.5,2970.0,
False,Mosaic RT-1d,Roval CLX 64,3064.5,2975.0,5.0
False,Mosaic RT-1d,ENVE SES 3.4,3067.0,2967.0,4.0
False,Mosaic RT-1d,FFWD RYOT55,3068.0,2967.0,
False,Mosaic RT-1d,Campagnolo Bora Ultra 35,3068.5,2968.5,33.0
False,Mosaic RT-1d,Mavic Comete Pro Carbon SL UST,3069.0,2985.5,
False,Mosaic RT-1d,Giant SLR 0,3071.5,2967.5,22.0
False,Mosaic RT-1d,Shimano C60,3071.5,2986.0,
False,Mosaic RT-1d,Mavic Cosmic CXR60c,3073.0,2983.5,
False,Mosaic RT-1d,Bontrager Aeolus5,3075.5,2971.0,
False,Mosaic RT-1d,Mavic Cosmic Ultimate UST,3075.5,2981.0,
False,Mosaic RT-1d,HED Vanquish RC6 Pro,3078.0,2969.0,
False,Mosaic RT-1d,CADEX 42,3078.5,2969.0,8.0
False,Mosaic RT-1d,Roval Alpinist CLX,3080.5,2961.0,32.0
False,Mosaic RT-1d,Shimano C50,3080.5,2982.5,28.0
False,Mosaic RT-1d,Lightweight Meilenstein,3081.0,2961.0,
False,Mosaic RT-1d,50mm Carbon,3082.0,2976.0,
False,Mosaic RT-1d,Shimano C40,3082.5,2978.5,
False,Mosaic RT-1d,CADEX 36,3088.0,2966.5,26.0
False,Mosaic RT-1d,Zipp 202,3089.5,2969.5,
False,Mosaic RT-1d,Novatec R4,3091.0,2980.0,
False,Mosaic RT-1d,ENVE SES 2.2,3094.5,2968.5,
False,Mosaic RT-1d,Zwift 32mm Carbon,3094.5,2975.0,
False,Mosaic RT-1d,Campagnolo Bora Ultra 50,3095.0,2968.5,27.0
False,Mosaic RT-1d,Zwift Safety,3095.0,2974.5,44.0
False,Mosaic RT-1d,Zwift Buffalo Fahrrad,3099.5,2982.0,
False,Mosaic RT-1d,Zwift Classic,3100.5,2983.0,
False,Specialized Allez,DT Swiss ARC 1100 Dicut Disc,3034.5,2982.5,42.0
False,Specialized Allez,Zipp 858/Super9,3041.5,2983.5,45.0
False,Specialized Allez,Zipp 808/Super9,3043.5,2984.5,35.0
False,Specialized Allez,Zipp 858,3047.5,2973.5,37.0
False,Specialized Allez,ENVE SES 7.8,3049.5,2968.5,39.0
False,Specialized Allez,Zipp 808,3050.5,2975.5,13.0
False,Specialized Allez,ENVE SES 8.9,3051.0,2978.0,31.0
False,Specialized Allez,Zipp 454,3058.5,2966.5,24.0
False,Specialized Allez,DT Swiss ARC 1100 Dicut 62,3059.5,2964.5,6.0
False,Specialized Allez,CADEX 65,3060.0,2966.5,21.0
False,Specialized Allez,Zipp 404,3061.5,2969.5,15.0
False,Specialized Allez,ENVE SES 6.7,3062.5,2973.5,25.0
False,Specialized Allez,Zipp 353 NSW,3063.5,2966.5,19.0
False,Specialized Allez,Roval Rapide CLX,3064.5,2968.5,
False,Specialized Allez,Roval CLX 64,3064.5,2973.5,5.0
False,Specialized Allez,ENVE SES 3.4,3067.0,2965.5,4.0
False,Specialized Allez,FFWD RYOT55,3068.0,2965.5,
False,Specialized Allez,Campagnolo Bora Ultra 35,3068.5,2967.0,33.0
False,Specialized Allez,Mavic Comete Pro Carbon SL UST,3069.0,2984.0,
False,Specialized Allez,Giant SLR 0,3071.5,2966.0,22.0
False,Specialized Allez,Shimano C60,3071.5,2984.5,
False,Specialized Allez,Mavic Cosmic CXR60c,3073.0,2982.0,
False,Specialized Allez,Bontrager Aeolus5,3075.5,2969.5,
False,Specialized Allez,Mavic Cosmic Ultimate UST,3075.5,2979.5,
False,Specialized Allez,HED Vanquish RC6 Pro,3078.0,2967.5,
False,Specialized Allez,CADEX 42,3078.5,2967.5,8.0
False,Specialized Allez,Roval Alpinist CLX,3080.5,2959.5,32.0
False,Specialized Allez,Shimano C50,3080.5,2981.0,28.0
False,Specialized Allez,Lightweight Meilenstein,3081.0,2959.5,
False,Specialized Allez,50mm Carbon,3082.0,2974.5,
False,Specialized Allez,Shimano C40,3082.5,2977.0,
False,Specialized Allez,CADEX 36,3088.0,2965.0,26.0
False,Specialized Allez,Zipp 202,3089.5,2968.0,
False,Specialized Allez,Novatec R4,3091.0,2978.5,
False,Specialized Allez,ENVE SES 2.2,3094.5,2967.0,
False,Specialized Allez,Zwift 32mm Carbon,3094.5,2973.5,
False,Specialized Allez,Campagnolo Bora Ultra 50,3095.0,2967.0,27.0
False,Specialized Allez,Zwift Safety,3095.0,2973.0,44.0
False,Specialized Allez,Zwift Buffalo Fahrrad,3099.5,2980.5,
False,Specialized Allez,Zwift Classic,3100.5,2981.5,
False,Van Rysel EDR,DT Swiss ARC 1100 Dicut Disc,3034.5,2969.0,42.0
False,Van Rysel EDR,Zipp 858/Super9,3041.5,2970.0,45.0
False,Van Rysel EDR,Zipp 808/Super9,3043.5,2971.0,35.0
False,Van Rysel EDR,Zipp 858,3047.5,2960.0,37.0
False,Van Rysel EDR,ENVE SES 7.8,3049.5,2955.0,39.0
False,Van Rysel EDR,Zipp 808,3050.5,2962.0,13.0
False,Van Rysel EDR,ENVE SES 8.9,3051.0,2964.5,31.0
False,Van Rysel EDR,Zipp 454,3058.5,2953.0,24.0
False,Van Rysel EDR,DT Swiss ARC 1100 Dicut 62,3059.5,2951.0,6.0
False,Van Rysel EDR,CADEX 65,3060.0,2953.0,21.0
False,Van Rysel EDR,Zipp 404,3061.5,2956.0,15.0
False,Van Rysel EDR,ENVE SES 6.7,3062.5,2960.0,25.0
False,Van Rysel EDR,Zipp 353 NSW,3063.5,2953.0,19.0
False,Van Rysel EDR,Roval Rapide CLX,3064.5,2955.0,
False,Van Rysel EDR,Roval CLX 64,3064.5,2960.0,5.0
False,Van Rysel EDR,ENVE SES 3.4,3067.0,2952.0,4.0
False,Van Rysel EDR,FFWD RYOT55,3068.0,2952.0,
False,Van Rysel EDR,Campagnolo Bora Ultra 35,3068.5,2953.5,33.0
False,Van Rysel EDR,Mavic Comete Pro Carbon SL UST,3069.0,2970.5,
False,Van Rysel EDR,Giant SLR 0,3071.5,2952.5,22.0
False,Van Rysel EDR,Shimano C60,3071.5,2971.0,
False,Van Rysel EDR,Mavic Cosmic CXR60c,3073.0,2968.5,
False,Van Rysel EDR,Bontrager Aeolus5,3075.5,2956.0,
False,Van Rysel EDR,Mavic Cosmic Ultimate UST,3075.5,2966.0,
False,Van Rysel EDR,HED Vanquish RC6 Pro,3078.0,2954.0,
False,Van Rysel EDR,CADEX 42,3078.5,2954.0,8.0
False,Van Rysel EDR,Roval Alpinist CLX,3080.5,2946.0,32.0
False,Van Rysel EDR,Shimano C50,3080.5,2967.5,28.0
False,Van Rysel EDR,Lightweight Meilenstein,3081.0,2946.0,
False,Van Rysel EDR,50mm Carbon,3082.0,2961.0,
False,Van Rysel EDR,Shimano C40,3082.5,2963.5,
False,Van Rysel EDR,CADEX 36,3088.0,2951.5,26.0
False,Van Rysel EDR,Zipp 202,3089.5,2954.5,
False,Van Rysel EDR,Novatec R4,3091.0,2965.0,
False,Van Rysel EDR,ENVE SES 2.2,3094.5,2953.5,
False,Van Rysel EDR,Zwift 32mm Carbon,3094.5,2960.0,
False,Van Rysel EDR,Campagnolo Bora Ultra 50,3095.0,2953.5,27.0
False,Van Rysel EDR,Zwift Safety,3095.0,2959.5,44.0
False,Van Rysel EDR,Zwift Buffalo Fahrrad,3099.5,2967.0,
False,Van Rysel EDR,Zwift Classic,3100.5,2968.0,
False,Cannondale CAAD12,DT Swiss ARC 1100 Dicut Disc,3035.0,2979.5,42.0
False,Cannondale CAAD12,Zipp 858/Super9,3042.0,2980.5,45.0
False,Cannondale CAAD12,Zipp 808/Super9,3044.0,2981.5,35.0
False,Cannondale CAAD12,Zipp 858,3048.0,2970.5,37.0
False,Cannondale CAAD12,ENVE SES 7.8,3050.0,2965.5,39.0
False,Cannondale CAAD12,Zipp 808,3051.0,2972.5,13.0
False,Cannondale CAAD12,ENVE SES 8.9,3051.5,2975.0,31.0
False,Cannondale CAAD12,Zipp 454,3059.0,2963.5,24.0
False,Cannondale CAAD12,DT Swiss ARC 1100 Dicut 62,3060.0,2961.5,6.0
False,Cannondale CAAD12,CADEX 65,3060.5,2963.5,21.0
False,Cannondale CAAD12,Zipp 404,3062.0,2966.5,15.0
False,Cannondale CAAD12,ENVE SES 6.7,3063.0,2970.5,25.0
False,Cannondale CAAD12,Zipp 353 NSW,3064.0,2963.5,19.0
False,Cannondale CAAD12,Roval Rapide CLX,3065.0,2965.5,
False,Cannondale CAAD12,Roval CLX 64,3065.0,2970.5,5.0
False,Cannondale CAAD12,ENVE SES 3.4,3067.5,2962.5,4.0
False,Cannondale CAAD12,FFWD RYOT55,3068.5,2962.5,
False,Cannondale CAAD12,Campagnolo Bora Ultra 35,3069.0,2964.0,33.0
False,Cannondale CAAD12,Mavic Comete Pro Carbon SL UST,3069.5,2981.0,
False,Cannondale CAAD12,Giant SLR 0,3072.0,2963.0,22.0
False,Cannondale CAAD12,Shimano C60,3072.0,2981.5,
False,Cannondale CAAD12,Mavic Cosmic CXR60c,3073.5,2979.0,
False,Cannondale CAAD12,Bontrager Aeolus5,3076.0,2966.5,
False,Cannondale CAAD12,Mavic Cosmic Ultimate UST,3076.0,2976.5,
False,Cannondale CAAD12,HED Vanquish RC6 Pro,3078.5,2964.5,
False,Cannondale CAAD12,CADEX 42,3079.0,2964.5,8.0
False,Cannondale CAAD12,Roval Alpinist CLX,3081.0,2956.5,32.0
False,Cannondale CAAD12,Shimano C50,3081.0,2978.0,28.0
False,Cannondale CAAD12,Lightweight Meilenstein,3081.5,2956.5,
False,Cannondale CAAD12,50mm Carbon,3082.5,2971.5,
False,Cannondale CAAD12,Shimano C40,3083.0,2974.0,
False,Cannondale CAAD12,CADEX 36,3088.5,2962.0,26.0
False,Cannondale CAAD12,Zipp 202,3090.0,2965.0,
False,Cannondale CAAD12,Novatec R4,3091.5,2975.5,
False,Cannondale CAAD12,ENVE SES 2.2,3095.0,2964.0,
False,Cannondale CAAD12,Zwift 32mm Carbon,3095.0,2970.5,
False,Cannondale CAAD12,Campagnolo Bora Ultra 50,3095.5,2964.0,27.0
False,Cannondale CAAD12,Zwift Safety,3095.5,2970.0,44.0
False,Cannondale CAAD12,Zwift Buffalo Fahrrad,3100.0,2977.5,
False,Cannondale CAAD12,Zwift Classic,3101.0,2978.5,
False,Zwift Carbon,DT Swiss ARC 1100 Dicut Disc,3036.0,2996.0,42.0
False,Zwift Carbon,Zipp 858/Super9,3043.0,2997.0,45.0
False,Zwift Carbon,Zipp 808/Super9,3045.0,2998.0,35.0
False,Zwift Carbon,Zipp 858,3049.0,2987.0,37.0
False,Zwift Carbon,ENVE SES 7.8,3051.0,2982.0,39.0
False,Zwift Carbon,Zipp 808,3052.0,2989.0,13.0
False,Zwift Carbon,ENVE SES 8.9,3052.5,2991.5,31.0
False,Zwift Carbon,Zipp 454,3060.0,2980.0,24.0
False,Zwift Carbon,DT Swiss ARC 1100 Dicut 62,3061.0,2978.0,6.0
False,Zwift Carbon,CADEX 65,3061.5,2980.0,21.0
False,Zwift Carbon,Zipp 404,3063.0,2983.0,15.0
False,Zwift Carbon,ENVE SES 6.7,3064.0,2987.0,25.0
False,Zwift Carbon,Zipp 353 NSW,3065.0,2980.0,19.0
False,Zwift Carbon,Roval Rapide CLX,3066.0,2982.0,
False,Zwift Carbon,Roval CLX 64,3066.0,2987.0,5.0
False,Zwift Carbon,ENVE SES 3.4,3068.5,2979.0,4.0
False,Zwift Carbon,FFWD RYOT55,3069.5,2979.0,
False,Zwift Carbon,Campagnolo Bora Ultra 35,3070.0,2980.5,33.0
False,Zwift Carbon,Mavic Comete Pro Carbon SL UST,3070.5,2997.5,
False,Zwift Carbon,Giant SLR 0,3073.0,2979.5,22.0
False,Zwift Carbon,Shimano C60,3073.0,2998.0,
False,Zwift Carbon,Mavic Cosmic CXR60c,3074.5,2995.5,
False,Zwift Carbon,Bontrager Aeolus5,3077.0,2983.0,
False,Zwift Carbon,Mavic Cosmic Ultimate UST,3077.0,2993.0,
False,Zwift Carbon,HED Vanquish RC6 Pro,3079.5,2981.0,
False,Zwift Carbon,CADEX 42,3080.0,2981.0,8.0
False,Zwift Carbon,Roval Alpinist CLX,3082.0,2973.0,32.0
False,Zwift Carbon,Shimano C50,3082.0,2994.5,28.0
False,Zwift Carbon,Lightweight Meilenstein,3082.5,2973.0,
False,Zwift Carbon,50mm Carbon,3083.5,2988.0,
False,Zwift Carbon,Shimano C40,3084.0,2990.5,
False,Zwift Carbon,CADEX 36,3089.5,2978.5,26.0
False,Zwift Carbon,Zipp 202,3091.0,2981.5,
False,Zwift Carbon,Novatec R4,3092.5,2992.0,
False,Zwift Carbon,ENVE SES 2.2,3096.0,2980.5,
False,Zwift Carbon,Zwift 32mm Carbon,3096.0,2987.0,
False,Zwift Carbon,Campagnolo Bora Ultra 50,3096.5,2980.5,27.0
False,Zwift Carbon,Zwift Safety,3096.5,2986.5,44.0
False,Zwift Carbon,Zwift Buffalo Fahrrad,3101.0,2994.0,
False,Zwift Carbon,Zwift Classic,3102.0,2995.0,
False,Zwift Safety,DT Swiss ARC 1100 Dicut Disc,3037.0,3015.5,42.0
False,Zwift Safety,Zipp 858/Super9,3044.0,3016.5,45.0
False,Zwift Safety,Zipp 808/Super9,3046.0,3017.5,35.0
False,Zwift Safety,Zipp 858,3050.0,3006.5,37.0
False,Zwift Safety,ENVE SES 7.8,3052.0,3001.5,39.0
False,Zwift Safety,Zipp 808,3053.0,3008.5,13.0
False,Zwift Safety,ENVE SES 8.9,3053.5,3011.0,31.0
False,Zwift Safety,Zipp 454,3061.0,2999.5,24.0
False,Zwift Safety,DT Swiss ARC 1100 Dicut 62,3062.0,2997.5,6.0
False,Zwift Safety,CADEX 65,3062.5,2999.5,21.0
False,Zwift Safety,Zipp 404,3064.0,3002.5,15.0
False,Zwift Safety,ENVE SES 6.7,3065.0,3006.5,25.0
False,Zwift Safety,Zipp 353 NSW,3066.0,2999.5,19.0
False,Zwift Safety,Roval Rapide CLX,3067.0,3001.5,
False,Zwift Safety,Roval CLX 64,3067.0,3006.5,5.0
False,Zwift Safety,ENVE SES 3.4,3069.5,2998.5,4.0
False,Zwift Safety,FFWD RYOT55,3070.5,2998.5,
False,Zwift Safety,Campagnolo Bora Ultra 35,3071.0,3000.0,33.0
False,Zwift Safety,Mavic Comete Pro Carbon SL UST,3071.5,3017.0,
False,Zwift Safety,Giant SLR 0,3074.0,2999.0,22.0
False,Zwift Safety,Shimano C60,3074.0,3017.5,
False,Zwift Safety,Mavic Cosmic CXR60c,3075.5,3015.0,
False,Zwift Safety,Bontrager Aeolus5,3078.0,3002.5,
False,Zwift Safety,Mavic Cosmic Ultimate UST,3078.0,3012.5,
False,Zwift Safety,HED Vanquish RC6 Pro,3080.5,3000.5,
